objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
IMG_6972.JPG,IMG_6972.JPG,,,SILONG (2025),,November 2025,Short film for UP Film,Film; Student Film,UP DILIMAN,46.725562,-117.009633,"PG 9, Postcard Collection, Special Collections and Archives, University of Idaho Library",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,,
fxn 2025-11-13 165219.288.jpg,fxn 2025-11-13 165219.288.jpg,,,Dating Lunan Natin ,,November 2025,Short film for UPOU BAMS,Film; Student Film,UPOU BAMS,47.66432,-117.428031,"PG 107, Knowles Postcard Collection, Special Collections and Archives, University of Idaho Library",Postcard_032,Image;StillImage,image/jpeg,eng,,
Tristan & Connie..jpg,Tristan & Connie..jpg,,,The Effect (2026),"Robinson, Frank B.",Feb 2026,Theatre adapation of Lucy Prebble's The Effect produced by On the Spoot PH,Theatre: Play: Broadway,"Moscow, Idaho",46.733001,-116.991779,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/psychiana/",Good_News_08,Image;StillImage,image/jpeg,eng,,
